sex,age,cause,location,year,incidence_number
1,22,724,168,1993,29529.17
1,22,724,168,1994,30329.75
1,22,724,168,1995,31141.54
1,22,724,168,1996,31840.18
1,22,724,168,1997,32576.59
1,22,724,168,1998,33357.37
1,22,724,168,1999,34207.87
1,22,724,168,2000,35148.65
1,22,724,168,2001,36398.48
1,22,724,168,2002,37809.65
1,22,724,168,2003,39344.59
1,22,724,168,2004,40966.74
1,22,724,168,2005,42668.89
1,22,724,168,2006,44529.08
1,22,724,168,2007,46481.21
1,22,724,168,2008,48571.08
1,22,724,168,2009,50790.85
1,22,724,168,2010,53169.99
1,22,724,168,2011,55066.77
1,22,724,168,2012,57122.54
1,22,724,168,2013,59295.8
1,22,724,168,2014,61565.25
1,22,724,168,2015,63915.18
1,22,724,168,2016,66269.25
1,22,724,169,1990,5684.29
1,22,724,169,1991,5817.57
1,22,724,169,1992,5972.14
1,22,724,169,1993,6141.07
1,22,724,169,1994,6316.6
1,22,724,169,1995,6495.38
1,22,724,169,1996,6668.95
1,22,724,169,1997,6846.03
1,22,724,169,1998,7024.29
1,22,724,169,1999,7205.34
1,22,724,169,2000,7393.16
1,22,724,169,2001,7581.01
1,22,724,169,2002,7785.13
1,22,724,169,2003,8002.43
1,22,724,169,2004,8232.98
1,22,724,169,2005,8482.13
1,22,724,169,2006,8716.57
1,22,724,169,2007,8966.46
1,22,724,169,2008,9238.56
1,22,724,169,2009,9525.16
1,22,724,169,2010,9827.03
1,22,724,169,2011,10063.71
1,22,724,169,2012,10310.58
1,22,724,169,2013,10564.04
1,22,724,169,2014,10827.45
1,22,724,169,2015,11102.26
1,22,724,169,2016,11363.8
1,22,724,17,1990,120751.3
1,22,724,17,1991,122874.11
1,22,724,17,1992,124862.76
1,22,724,17,1993,126722.1
1,22,724,17,1994,128525.69
1,22,724,17,1995,130350.06
1,22,724,17,1996,128911.6
1,22,724,17,1997,127498.19
1,22,724,17,1998,126100.3
1,22,724,17,1999,124714.94
1,22,724,17,2000,123368.2
1,22,724,17,2001,121278.13
1,22,724,17,2002,119185.26
1,22,724,17,2003,117032.48
1,22,724,17,2004,114809.93
1,22,724,17,2005,112556.21
1,22,724,17,2006,111741.16
1,22,724,17,2007,110827.75
1,22,724,17,2008,109891.91
1,22,724,17,2009,108918.97
1,22,724,17,2010,107970.3
1,22,724,17,2011,107757.38
1,22,724,17,2012,107570.17
1,22,724,17,2013,107392.09
1,22,724,17,2014,107228.17
1,22,724,17,2015,107088.61
1,22,724,17,2016,107280.01
1,22,724,170,1990,5768.35
1,22,724,170,1991,5950.24
1,22,724,170,1992,6142.89
1,22,724,170,1993,6344.14
1,22,724,170,1994,6553.17
1,22,724,170,1995,6771.45
1,22,724,170,1996,6974.87
1,22,724,170,1997,7187.56
1,22,724,170,1998,7403.94
1,22,724,170,1999,7620.81
1,22,724,170,2000,7838.07
1,22,724,170,2001,8050.7
1,22,724,170,2002,8268.92
1,22,724,170,2003,8495.67
1,22,724,170,2004,8738.12
1,22,724,170,2005,9004.63
1,22,724,170,2006,9312.76
1,22,724,170,2007,9643.62
1,22,724,170,2008,9997.38
1,22,724,170,2009,10359.82
1,22,724,170,2010,10727.59
1,22,724,170,2011,10990.35
1,22,724,170,2012,11254.45
1,22,724,170,2013,11520.39
1,22,724,170,2014,11797.78
1,22,724,170,2015,12094.11
1,22,724,170,2016,12419.89
1,22,724,171,1990,84321.67
1,22,724,171,1991,86628.01
1,22,724,171,1992,89275.04
1,22,724,171,1993,92051.73
1,22,724,171,1994,94776.63
1,22,724,171,1995,97384.85
1,22,724,171,1996,98920.83
1,22,724,171,1997,100341.52
1,22,724,171,1998,101756.11
1,22,724,171,1999,103311.04
1,22,724,171,2000,105135.08
1,22,724,171,2001,107788.92
1,22,724,171,2002,110817.85
1,22,724,171,2003,114133.08
1,22,724,171,2004,117687.49
1,22,724,171,2005,121490.65
1,22,724,171,2006,125802.09
1,22,724,171,2007,130418.33
1,22,724,171,2008,135397.56
1,22,724,171,2009,140617.81
1,22,724,171,2010,146103.31
1,22,724,171,2011,151648.06
1,22,724,171,2012,157530.88
1,22,724,171,2013,163700.13
1,22,724,171,2014,170183.91
1,22,724,171,2015,176983.01
1,22,724,171,2016,183944.36
1,22,724,172,1990,1024.95
1,22,724,172,1991,1047.18
1,22,724,172,1992,1072.12
1,22,724,172,1993,1098.94
1,22,724,172,1994,1126.99
1,22,724,172,1995,1156.5
1,22,724,172,1996,1205.14
1,22,724,172,1997,1257.1
1,22,724,172,1998,1313.24
1,22,724,172,1999,1375.27
1,22,724,172,2000,1444.57
1,22,724,172,2001,1515.41
1,22,724,172,2002,1594.41
1,22,724,172,2003,1679.97
1,22,724,172,2004,1770.15
1,22,724,172,2005,1864.24
1,22,724,172,2006,1935.16
1,22,724,172,2007,2008.29
1,22,724,172,2008,2084.76
1,22,724,172,2009,2164.05
1,22,724,172,2010,2246.8
1,22,724,172,2011,2318.68
1,22,724,172,2012,2394.54
1,22,724,172,2013,2472.93
1,22,724,172,2014,2553.03
1,22,724,172,2015,2634.16
1,22,724,172,2016,2714.82
1,22,724,173,1990,2454.57
1,22,724,173,1991,2513.9
1,22,724,173,1992,2576.83
1,22,724,173,1993,2642.75
1,22,724,173,1994,2712.1
1,22,724,173,1995,2786.2
1,22,724,173,1996,2863.71
1,22,724,173,1997,2945.84
1,22,724,173,1998,3030.87
1,22,724,173,1999,3118.03
1,22,724,173,2000,3208.15
1,22,724,173,2001,3299.57
1,22,724,173,2002,3395.33
1,22,724,173,2003,3493.75
1,22,724,173,2004,3594.25
1,22,724,173,2005,3697.08
1,22,724,173,2006,3811.83
1,22,724,173,2007,3926.55
1,22,724,173,2008,4043.64
1,22,724,173,2009,4162.12
1,22,724,173,2010,4283.08
1,22,724,173,2011,4407.82
1,22,724,173,2012,4537.36
1,22,724,173,2013,4669.53
1,22,724,173,2014,4804.23
1,22,724,173,2015,4941.48
1,22,724,173,2016,5079.56
1,22,724,175,1990,6984.23
1,22,724,175,1991,7120.23
1,22,724,175,1992,7258.32
1,22,724,175,1993,7392.38
1,22,724,175,1994,7524.07
1,22,724,175,1995,7658.28
1,22,724,175,1996,7792.3
1,22,724,175,1997,7932.94
1,22,724,175,1998,8084.28
1,22,724,175,1999,8257.85
1,22,724,175,2000,8465.55
1,22,724,175,2001,8756.72
1,22,724,175,2002,9097.89
1,22,724,175,2003,9479.86
1,22,724,175,2004,9890.89
1,22,724,175,2005,10326.86
1,22,724,175,2006,11067.7
1,22,724,175,2007,11851.69
1,22,724,175,2008,12693.27
1,22,724,175,2009,13588.26
1,22,724,175,2010,14546.4
1,22,724,175,2011,15051.84
1,22,724,175,2012,15594.1
1,22,724,175,2013,16158.97
1,22,724,175,2014,16740.57
1,22,724,175,2015,17333.33
1,22,724,175,2016,17947.18
1,22,724,176,1990,1242
1,22,724,176,1991,1285.34
1,22,724,176,1992,1331.79
1,22,724,176,1993,1380.61
1,22,724,176,1994,1431.61
1,22,724,176,1995,1485
1,22,724,176,1996,1527.24
1,22,724,176,1997,1570.87
1,22,724,176,1998,1615.7
1,22,724,176,1999,1661.96
1,22,724,176,2000,1710.09
1,22,724,176,2001,1763.79
1,22,724,176,2002,1820.07
1,22,724,176,2003,1878.17
1,22,724,176,2004,1937.59
1,22,724,176,2005,1998.82
1,22,724,176,2006,2050.36
1,22,724,176,2007,2101.99
1,22,724,176,2008,2155.23
1,22,724,176,2009,2209.22
1,22,724,176,2010,2264.6
1,22,724,176,2011,2329.65
1,22,724,176,2012,2397.28
1,22,724,176,2013,2466.39
1,22,724,176,2014,2536.96
1,22,724,176,2015,2609.1
1,22,724,176,2016,2681.9
1,22,724,177,1990,1691.11
1,22,724,177,1991,1757.91
1,22,724,177,1992,1820.47
1,22,724,177,1993,1879.75
1,22,724,177,1994,1936.6
1,22,724,177,1995,1993.24
1,22,724,177,1996,2065.47
1,22,724,177,1997,2137.77
1,22,724,177,1998,2210.77
1,22,724,177,1999,2286.62
1,22,724,177,2000,2366.85
1,22,724,177,2001,2444.18
1,22,724,177,2002,2524.9
1,22,724,177,2003,2608.86
1,22,724,177,2004,2696.14
1,22,724,177,2005,2787.9
1,22,724,177,2006,2853.12
1,22,724,177,2007,2920.98
1,22,724,177,2008,2992.3
1,22,724,177,2009,3063.49
1,22,724,177,2010,3134.18
1,22,724,177,2011,3195.93
1,22,724,177,2012,3257.56
1,22,724,177,2013,3317.66
1,22,724,177,2014,3377.18
1,22,724,177,2015,3436.73
1,22,724,177,2016,3496.71
1,22,724,178,1990,8290.08
1,22,724,178,1991,8348.07
1,22,724,178,1992,8366.32
1,22,724,178,1993,8366.63
1,22,724,178,1994,8383.84
1,22,724,178,1995,8448.98
1,22,724,178,1996,8710.84
1,22,724,178,1997,9038.78
1,22,724,178,1998,9431.61
1,22,724,178,1999,9884.17
1,22,724,178,2000,10392.52
1,22,724,178,2001,11003.46
1,22,724,178,2002,11678.38
1,22,724,178,2003,12396.29
1,22,724,178,2004,13128.49
1,22,724,178,2005,13857.52
1,22,724,178,2006,14275.92
1,22,724,178,2007,14655.88
1,22,724,178,2008,15012.79
1,22,724,178,2009,15352.17
1,22,724,178,2010,15693.27
1,22,724,178,2011,16042.3
1,22,724,178,2012,16406.01
1,22,724,178,2013,16782.31
1,22,724,178,2014,17176.25
1,22,724,178,2015,17592.43
1,22,724,178,2016,18102.51
1,22,724,179,1990,157875.01
1,22,724,179,1991,161083.59
1,22,724,179,1992,164710.49
1,22,724,179,1993,168563.26
1,22,724,179,1994,172461.89
1,22,724,179,1995,176315.37
1,22,724,179,1996,180229.5
1,22,724,179,1997,184159.42
1,22,724,179,1998,188113.72
1,22,724,179,1999,192243.55
1,22,724,179,2000,196710.58
1,22,724,179,2001,203062.86
1,22,724,179,2002,210128.97
1,22,724,179,2003,217704.08
1,22,724,179,2004,225629.3
1,22,724,179,2005,233908.98
1,22,724,179,2006,242253.52
1,22,724,179,2007,250841.13
1,22,724,179,2008,259903.12
1,22,724,179,2009,269398.29
1,22,724,179,2010,279433.07
1,22,724,179,2011,289481.36
1,22,724,179,2012,300003.95
1,22,724,179,2013,310912.15
1,22,724,179,2014,322220.35
1,22,724,179,2015,333901.49
1,22,724,179,2016,345665.68
1,22,724,18,1990,330604.84
1,22,724,18,1991,341336.36
1,22,724,18,1992,351753.15
1,22,724,18,1993,361907.57
1,22,724,18,1994,372076.12
1,22,724,18,1995,382593.67
1,22,724,18,1996,388572.04
1,22,724,18,1997,394268.38
1,22,724,18,1998,399546.22
1,22,724,18,1999,404281.5
1,22,724,18,2000,408464.41
1,22,724,18,2001,409559.34
1,22,724,18,2002,410524.14
1,22,724,18,2003,410952.27
1,22,724,18,2004,410547.47
1,22,724,18,2005,409330.13
1,22,724,18,2006,411824.67
1,22,724,18,2007,412762.83
1,22,724,18,2008,412732.86
1,22,724,18,2009,412108.32
1,22,724,18,2010,411272.47
1,22,724,18,2011,409905.24
1,22,724,18,2012,408795.21
1,22,724,18,2013,407662.83
1,22,724,18,2014,406306.86
1,22,724,18,2015,404629.07
1,22,724,18,2016,403215.26
1,22,724,180,1990,70301.31
1,22,724,180,1991,74469.92
1,22,724,180,1992,79017.56
1,22,724,180,1993,83881.58
1,22,724,180,1994,88989.67
1,22,724,180,1995,94319.09
1,22,724,180,1996,97513.32
1,22,724,180,1997,100640.02
1,22,724,180,1998,103751.19
1,22,724,180,1999,106969.38
1,22,724,180,2000,110399.19
1,22,724,180,2001,113370.01
1,22,724,180,2002,116592.4
1,22,724,180,2003,119983.62
1,22,724,180,2004,123460.34
1,22,724,180,2005,127016.29
1,22,724,180,2006,131444.37
1,22,724,180,2007,136025.04
1,22,724,180,2008,140836.53
1,22,724,180,2009,145822.08
1,22,724,180,2010,151071.69
1,22,724,180,2011,156710.17
1,22,724,180,2012,162628.46
1,22,724,180,2013,168763.88
1,22,724,180,2014,175132.91
1,22,724,180,2015,181743.33
1,22,724,180,2016,188623.2
1,22,724,181,1990,15520.28
1,22,724,181,1991,16109.17
1,22,724,181,1992,16793.38
1,22,724,181,1993,17553.3
1,22,724,181,1994,18361.37
1,22,724,181,1995,19207.59
1,22,724,181,1996,20164.03
1,22,724,181,1997,21180.8
1,22,724,181,1998,22250.28
1,22,724,181,1999,23386.91
1,22,724,181,2000,24609.66
1,22,724,181,2001,26086.77
1,22,724,181,2002,27707.04
1,22,724,181,2003,29462.98
1,22,724,181,2004,31348.55
1,22,724,181,2005,33379.25
1,22,724,181,2006,34721.71
1,22,724,181,2007,36096.89
1,22,724,181,2008,37539.61
1,22,724,181,2009,39043.95
1,22,724,181,2010,40633.14
1,22,724,181,2011,41956.99
1,22,724,181,2012,43348.44
1,22,724,181,2013,44786.09
1,22,724,181,2014,46270.34
1,22,724,181,2015,47798.63
1,22,724,181,2016,49367.08
1,22,724,182,1990,15981.88
1,22,724,182,1991,16189.62
1,22,724,182,1992,16260.74
1,22,724,182,1993,16254.72
1,22,724,182,1994,16255.12
1,22,724,182,1995,16324.51
1,22,724,182,1996,16505.2
1,22,724,182,1997,16801.98
1,22,724,182,1998,17174.74
1,22,724,182,1999,17583.53
1,22,724,182,2000,18005.71
1,22,724,182,2001,18430.92
1,22,724,182,2002,18886.07
1,22,724,182,2003,19368.8
1,22,724,182,2004,19880.85
1,22,724,182,2005,20430.22
1,22,724,182,2006,21423.7
1,22,724,182,2007,22466.42
1,22,724,182,2008,23584.99
1,22,724,182,2009,24780.65
1,22,724,182,2010,26075.79
1,22,724,182,2011,27059.22
1,22,724,182,2012,28136.34
1,22,724,182,2013,29278.94
1,22,724,182,2014,30463.96
1,22,724,182,2015,31674.85
1,22,724,182,2016,32954.27
1,22,724,183,1990,3165.98
1,22,724,183,1991,3227.73
1,22,724,183,1992,3285.44
1,22,724,183,1993,3338.71
1,22,724,183,1994,3390.54
1,22,724,183,1995,3444.15
1,22,724,183,1996,3499.54
1,22,724,183,1997,3564.12
1,22,724,183,1998,3633.88
1,22,724,183,1999,3702.4
1,22,724,183,2000,3766.31
1,22,724,183,2001,3841.32
1,22,724,183,2002,3905.78
1,22,724,183,2003,3962.78
1,22,724,183,2004,4020.49
1,22,724,183,2005,4084.81
1,22,724,183,2006,4157.41
1,22,724,183,2007,4237.28
1,22,724,183,2008,4324.56
1,22,724,183,2009,4412.6
1,22,724,183,2010,4500.53
1,22,724,183,2011,4539.72
1,22,724,183,2012,4577.43
1,22,724,183,2013,4613.42
1,22,724,183,2014,4649.92
1,22,724,183,2015,4687.03
1,22,724,183,2016,4721.4
1,22,724,184,1990,28145.15
1,22,724,184,1991,29000.01
1,22,724,184,1992,30107.65
1,22,724,184,1993,31354.71
1,22,724,184,1994,32606.87
1,22,724,184,1995,33784
1,22,724,184,1996,34983.84
1,22,724,184,1997,36195.06
1,22,724,184,1998,37437.96
1,22,724,184,1999,38742.96
1,22,724,184,2000,40140.83
1,22,724,184,2001,41823.62
1,22,724,184,2002,43659.32
1,22,724,184,2003,45619.21
1,22,724,184,2004,47684.67
1,22,724,184,2005,49864.63
1,22,724,184,2006,51874.18
1,22,724,184,2007,53984.65
1,22,724,184,2008,56243.26
1,22,724,184,2009,58633.73
1,22,724,184,2010,61182.74
1,22,724,184,2011,63720.35
1,22,724,184,2012,66429.22
1,22,724,184,2013,69283.98
1,22,724,184,2014,72286.66
1,22,724,184,2015,75436.01
1,22,724,184,2016,78663.42
1,22,724,185,1990,18373.08
1,22,724,185,1991,17776.19
1,22,724,185,1992,16949.64
1,22,724,185,1993,16113.71
1,22,724,185,1994,15473.66
1,22,724,185,1995,15217.04
1,22,724,185,1996,14900.94
1,22,724,185,1997,14964.52
1,22,724,185,1998,15185.38
1,22,724,185,1999,15352.43
1,22,724,185,2000,15406.63
1,22,724,185,2001,15663.99
1,22,724,185,2002,15861.12
1,22,724,185,2003,16024.7
1,22,724,185,2004,16183.22
1,22,724,185,2005,16356.27
1,22,724,185,2006,16930.7
1,22,724,185,2007,17501.5
1,22,724,185,2008,18076.61
1,22,724,185,2009,18662.11
1,22,724,185,2010,19274.39
1,22,724,185,2011,19941.71
1,22,724,185,2012,20666.78
1,22,724,185,2013,21437.3
1,22,724,185,2014,22236.96
1,22,724,185,2015,23060.49
1,22,724,185,2016,23965.22
1,22,724,186,1990,339.03
1,22,724,186,1991,356.11
1,22,724,186,1992,375.74
1,22,724,186,1993,397.17
1,22,724,186,1994,419.21
1,22,724,186,1995,441.02
1,22,724,186,1996,446.52
1,22,724,186,1997,451.35
1,22,724,186,1998,456
1,22,724,186,1999,461.21
1,22,724,186,2000,467.68
1,22,724,186,2001,479.41
1,22,724,186,2002,491.43
1,22,724,186,2003,503.15
1,22,724,186,2004,514.26
1,22,724,186,2005,524.78
1,22,724,186,2006,532.8
1,22,724,186,2007,540.63
1,22,724,186,2008,548.62
1,22,724,186,2009,555.97
1,22,724,186,2010,562.1
1,22,724,186,2011,564.88
1,22,724,186,2012,566.9
1,22,724,186,2013,567.71
1,22,724,186,2014,567.66
1,22,724,186,2015,567.22
1,22,724,186,2016,566.83
1,22,724,187,1990,17253.12
1,22,724,187,1991,17266.92
1,22,724,187,1992,17255.43
1,22,724,187,1993,17262.71
1,22,724,187,1994,17348.99
1,22,724,187,1995,17552.13
1,22,724,187,1996,17892.67
1,22,724,187,1997,18397.04
1,22,724,187,1998,19013
1,22,724,187,1999,19684.54
1,22,724,187,2000,20382.81
1,22,724,187,2001,21042.96
1,22,724,187,2002,21760.01
1,22,724,187,2003,22516.53
1,22,724,187,2004,23300.35
1,22,724,187,2005,24116.6
1,22,724,187,2006,24801.25
1,22,724,187,2007,25474.42
1,22,724,187,2008,26172.07
1,22,724,187,2009,26907.77
1,22,724,187,2010,27694.5
1,22,724,187,2011,28372.54
1,22,724,187,2012,29145.53
1,22,724,187,2013,29995.69
1,22,724,187,2014,30902.47
1,22,724,187,2015,31857.9
1,22,724,187,2016,32895.04
1,22,724,189,1990,75943.48
1,22,724,189,1991,78836.91
1,22,724,189,1992,82015.85
1,22,724,189,1993,85389.91
1,22,724,189,1994,88866.18
1,22,724,189,1995,92409.57
1,22,724,189,1996,94861.3
1,22,724,189,1997,97345.22
1,22,724,189,1998,99855.09
1,22,724,189,1999,102414.23
1,22,724,189,2000,105070.64
1,22,724,189,2001,108038.58
1,22,724,189,2002,111119.63
1,22,724,189,2003,114306.3
1,22,724,189,2004,117631.97
1,22,724,189,2005,121162.17
1,22,724,189,2006,124404.3
1,22,724,189,2007,127848.36
1,22,724,189,2008,131557.6
1,22,724,189,2009,135466.3
1,22,724,189,2010,139576.62
1,22,724,189,2011,144645.12
1,22,724,189,2012,150016.41
1,22,724,189,2013,155607.94
1,22,724,189,2014,161426.14
1,22,724,189,2015,167482.28
1,22,724,189,2016,173826.8
1,22,724,19,1990,2561.51
1,22,724,19,1991,2627.11
1,22,724,19,1992,2688.14
1,22,724,19,1993,2736.63
1,22,724,19,1994,2766.75
1,22,724,19,1995,2774.76
1,22,724,19,1996,2662.85
1,22,724,19,1997,2530.14
1,22,724,19,1998,2397.02
1,22,724,19,1999,2286.49
1,22,724,19,2000,2213.5
1,22,724,19,2001,2261.74
1,22,724,19,2002,2351.63
1,22,724,19,2003,2467.9
1,22,724,19,2004,2589.92
1,22,724,19,2005,2704.37
1,22,724,19,2006,2881.84
1,22,724,19,2007,3041.54
1,22,724,19,2008,3189.57
1,22,724,19,2009,3331.9
1,22,724,19,2010,3474.76
1,22,724,19,2011,3578.26
1,22,724,19,2012,3671.34
1,22,724,19,2013,3760.74
1,22,724,19,2014,3857.48
1,22,724,19,2015,3965.95
1,22,724,19,2016,4053.94
1,22,724,190,1990,39762.91
1,22,724,190,1991,40964.48
1,22,724,190,1992,42229.93
1,22,724,190,1993,43548.34
1,22,724,190,1994,44924.71
1,22,724,190,1995,46384.48
1,22,724,190,1996,47818.34
1,22,724,190,1997,49384.22
1,22,724,190,1998,51067.94
1,22,724,190,1999,52868.88
1,22,724,190,2000,54802.51
1,22,724,190,2001,56977.83
1,22,724,190,2002,59317.18
1,22,724,190,2003,61801.33
1,22,724,190,2004,64434.05
1,22,724,190,2005,67239.81
1,22,724,190,2006,70285.42
1,22,724,190,2007,73511.35
1,22,724,190,2008,76956.95
1,22,724,190,2009,80577.7
1,22,724,190,2010,84395.51
1,22,724,190,2011,87905.03
1,22,724,190,2012,91618.34
1,22,724,190,2013,95502.88
1,22,724,190,2014,99565.32
1,22,724,190,2015,103806.72
1,22,724,190,2016,108231.55
1,22,724,191,1990,21340.71
1,22,724,191,1991,21945.56
1,22,724,191,1992,22607.54
1,22,724,191,1993,23320.52
1,22,724,191,1994,24075.91
1,22,724,191,1995,24874.74
1,22,724,191,1996,25762.51
1,22,724,191,1997,26713.99
1,22,724,191,1998,27716.95
1,22,724,191,1999,28766.25
1,22,724,191,2000,29863.47
1,22,724,191,2001,30818.48
1,22,724,191,2002,31825.41
1,22,724,191,2003,32885.95
1,22,724,191,2004,34006.84
1,22,724,191,2005,35208.09
1,22,724,191,2006,36480.65
1,22,724,191,2007,37830.87
1,22,724,191,2008,39280.74
1,22,724,191,2009,40817.97
1,22,724,191,2010,42456.68
1,22,724,191,2011,44062.89
1,22,724,191,2012,45788.29
1,22,724,191,2013,47608.31
1,22,724,191,2014,49507.17
1,22,724,191,2015,51473.68
1,22,724,191,2016,53528.7
1,22,724,193,1990,3820.08
1,22,724,193,1991,4053.23
1,22,724,193,1992,4302.57
1,22,724,193,1993,4567.28
1,22,724,193,1994,4847.76
1,22,724,193,1995,5145.43
1,22,724,193,1996,5465.88
1,22,724,193,1997,5807.56
1,22,724,193,1998,6168.78
1,22,724,193,1999,6549.41
1,22,724,193,2000,6953.04
1,22,724,193,2001,7312.71
1,22,724,193,2002,7694.64
1,22,724,193,2003,8100.02
1,22,724,193,2004,8533.97
1,22,724,193,2005,9004.24
1,22,724,193,2006,9424.33
1,22,724,193,2007,9862.08
1,22,724,193,2008,10323.57
1,22,724,193,2009,10802.77
1,22,724,193,2010,11300.56
1,22,724,193,2011,11453.14
1,22,724,193,2012,11604.52
1,22,724,193,2013,11749.59
1,22,724,193,2014,11890.68
1,22,724,193,2015,12029.4
1,22,724,193,2016,12148.38
1,22,724,194,1990,6463.12
1,22,724,194,1991,6790.56
1,22,724,194,1992,7136.61
1,22,724,194,1993,7494.07
1,22,724,194,1994,7855.38
1,22,724,194,1995,8215.62
1,22,724,194,1996,8510.74
1,22,724,194,1997,8797.42
1,22,724,194,1998,9083.05
1,22,724,194,1999,9380.6
1,22,724,194,2000,9702.92
1,22,724,194,2001,9861.58
1,22,724,194,2002,10046.66
1,22,724,194,2003,10250.7
1,22,724,194,2004,10462.69
1,22,724,194,2005,10679.73
1,22,724,194,2006,10943.73
1,22,724,194,2007,11198.63
1,22,724,194,2008,11458.57
1,22,724,194,2009,11730.46
1,22,724,194,2010,12025.07
1,22,724,194,2011,12221.79
1,22,724,194,2012,12435.31
1,22,724,194,2013,12655.08
1,22,724,194,2014,12876.11
1,22,724,194,2015,13094.42
1,22,724,194,2016,13278.61
1,22,724,195,1990,5118.92
1,22,724,195,1991,5320.54
1,22,724,195,1992,5515.13
1,22,724,195,1993,5703.82
1,22,724,195,1994,5892.29
1,22,724,195,1995,6087.02
1,22,724,195,1996,6301.05
1,22,724,195,1997,6527.89
1,22,724,195,1998,6755.29
1,22,724,195,1999,6969.35
1,22,724,195,2000,7162.49
1,22,724,195,2001,7277.29
1,22,724,195,2002,7369.04
1,22,724,195,2003,7447.08
1,22,724,195,2004,7526.7
1,22,724,195,2005,7621.85
1,22,724,195,2006,7797.31
1,22,724,195,2007,7987.06
1,22,724,195,2008,8201.38
1,22,724,195,2009,8440.86
1,22,724,195,2010,8710.28
1,22,724,195,2011,8903.8
1,22,724,195,2012,9119.85
1,22,724,195,2013,9347.78
1,22,724,195,2014,9580.07
1,22,724,195,2015,9810.94
1,22,724,195,2016,10022.45
1,22,724,196,1990,352714.32
1,22,724,196,1991,359011.1
1,22,724,196,1992,365842.18
1,22,724,196,1993,372739.48
1,22,724,196,1994,379147.69
1,22,724,196,1995,384804.12
1,22,724,196,1996,387636.86
1,22,724,196,1997,390617.48
1,22,724,196,1998,393072.82
1,22,724,196,1999,395910.26
1,22,724,196,2000,399905.34
1,22,724,196,2001,399841.07
1,22,724,196,2002,399605.24
1,22,724,196,2003,400314.04
1,22,724,196,2004,400864.15
1,22,724,196,2005,400584.75
1,22,724,196,2006,402637.72
1,22,724,196,2007,402717.71
1,22,724,196,2008,401777.63
1,22,724,196,2009,400892.54
1,22,724,196,2010,401036.37
1,22,724,196,2011,399023.5
1,22,724,196,2012,399203.73
1,22,724,196,2013,400489.33
1,22,724,196,2014,401859.58
1,22,724,196,2015,402613.15
1,22,724,196,2016,399098.55
1,22,724,197,1990,3999.45
1,22,724,197,1991,4060.73
1,22,724,197,1992,4116.55
1,22,724,197,1993,4168.31
1,22,724,197,1994,4218.76
1,22,724,197,1995,4272.1
1,22,724,197,1996,4349.26
1,22,724,197,1997,4430.97
1,22,724,197,1998,4512.16
1,22,724,197,1999,4588.08
1,22,724,197,2000,4655.83
1,22,724,197,2001,4737.52
1,22,724,197,2002,4808.99
1,22,724,197,2003,4875.39
1,22,724,197,2004,4945.02
1,22,724,197,2005,5027.04
1,22,724,197,2006,5195.68
1,22,724,197,2007,5381.26
1,22,724,197,2008,5585.74
1,22,724,197,2009,5800.19
1,22,724,197,2010,6020.5
1,22,724,197,2011,6154.18
1,22,724,197,2012,6288.75
1,22,724,197,2013,6417.15
1,22,724,197,2014,6536.68
1,22,724,197,2015,6648.39
1,22,724,197,2016,6744.54
1,22,724,198,1990,24402.62
1,22,724,198,1991,24820.96
1,22,724,198,1992,25192.17
1,22,724,198,1993,25520.88
1,22,724,198,1994,25828.67
1,22,724,198,1995,26141.31
1,22,724,198,1996,26681.6
1,22,724,198,1997,27248.63
1,22,724,198,1998,27816.93
1,22,724,198,1999,28359.98
1,22,724,198,2000,28868.12
1,22,724,198,2001,29025.08
1,22,724,198,2002,29145.58
1,22,724,198,2003,29252.09
1,22,724,198,2004,29381.59
1,22,724,198,2005,29569.04
1,22,724,198,2006,30435.97
1,22,724,198,2007,31372.41
1,22,724,198,2008,32407.42
1,22,724,198,2009,33527.03
1,22,724,198,2010,34748.94
1,22,724,198,2011,35283.49
1,22,724,198,2012,35886.04
1,22,724,198,2013,36532.79
1,22,724,198,2014,37217.64
1,22,724,198,2015,37933.07
1,22,724,198,2016,38689.2
1,22,724,20,1990,141125.5
1,22,724,20,1991,147884.52
1,22,724,20,1992,154936.93
1,22,724,20,1993,162229.04
1,22,724,20,1994,169846.89
1,22,724,20,1995,177945.62
1,22,724,20,1996,187028.14
1,22,724,20,1997,196940.3
1,22,724,20,1998,207466.04
1,22,724,20,1999,218322.86
1,22,724,20,2000,229422.12
1,22,724,20,2001,240661.75
1,22,724,20,2002,251608.52
1,22,724,20,2003,262491.43
1,22,724,20,2004,273807.77
1,22,724,20,2005,285922.77
1,22,724,20,2006,297021.98
1,22,724,20,2007,308726.94
1,22,724,20,2008,321150.04
1,22,724,20,2009,333857.46
1,22,724,20,2010,346838.56
1,22,724,20,2011,353432.94
1,22,724,20,2012,360172.94
1,22,724,20,2013,366734.34
1,22,724,20,2014,373004.12
1,22,724,20,2015,378919.87
1,22,724,20,2016,384665.17
1,22,724,200,1990,6061.07
1,22,724,200,1991,6288.57
1,22,724,200,1992,6544
1,22,724,200,1993,6815.22
1,22,724,200,1994,7089.24
1,22,724,200,1995,7360.01
1,22,724,200,1996,7614.06
1,22,724,200,1997,7870.73
1,22,724,200,1998,8134.52
1,22,724,200,1999,8416.68
1,22,724,200,2000,8728.33
1,22,724,200,2001,9108.49
1,22,724,200,2002,9528
1,22,724,200,2003,9978.96
1,22,724,200,2004,10453.76
